code_commit,code_digest,image_digest,config_digest,protocol_version,proof_backend,mpc_backend,mpc_program_digest,production_path,deployment_id,run_id,batch_id,request_id,task_id_hash,binding_tag,committee_epoch,regional_epoch,global_epoch,production_trace_sha256,trace_nonce,runtime_trace_path,runtime_trace_file_sha256,raw_log_path,raw_log_sha256,sample_class,benchmark_family,variant,capacity,concurrency,network_profile,runtime_image_digests,runtime_profile_verified,real_anoncred,real_mpc,anoncred_in_timed_boundary,binding_in_timed_boundary,mpc_in_timed_boundary,fabric_in_timed_boundary,mock,legacy,success,exit_code,latency_ms,operation,proof_bytes,registry_bytes,fabric_transactions,mpc_launch_ms
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-06,s4.1-anoncred-0146,s4.1-anoncred-request-0146,a0865356f5c655d0e02238ec1b8128e25c46642c9828eaa8253de9854ee5fdcb,f31f1fdcd6ca95aa69f2567a2a23c6c2515544519a2676e5cdd7af39e25adf04,1,1,1,bb6a32ab71ab9d0b1157a04065d317734a4e5c6f0acaac9427c8c9106b9c7c3f,866e8b0d8419379ae53c75c8606bb898c7d86a77ccca50fa1951e6a0f2109f32,anoncred-0146/runtime-trace.jsonl,84b4bb44533ab2ec9b37b5905c8e391e1927ae51c26058d6ff3c5f564c4f656c,anoncred-0146/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.142805,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-07,s4.1-anoncred-0147,s4.1-anoncred-request-0147,19c38dfbe244680879419f4cc9e806b0668d765ec59505b8da03ef65b1e5f757,1fa652df1dc565e34cb1ad1335cac8a1b7a90035e2b03d5cab87630ce29ac428,1,1,1,c34a2d783b3aa1e8aa46ffb208c3ea95e86968c57be1481e0e026b3d1bc4b091,75566cf4b9bd0ed23277002fb1b6c388e322c44be6cc2b3e980c88dc1e1c8fc5,anoncred-0147/runtime-trace.jsonl,0d35bf53a1e78b6156d1b9c3c4eb4d68da424ce7438d4e6cef92f4670a394e6f,anoncred-0147/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.104671,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-08,s4.1-anoncred-0148,s4.1-anoncred-request-0148,216d6949d5ec0d9b38ec291399e353be9e02badf7f99254727e811f038edd6ad,67f2c274b294cd09567f8f26e75a74763db7f226585986652ca387f9d7b2ef0f,1,1,1,c0211a20c923065e3c11f8f4ab2e0dad4af685c5a4e3745a1e37090b8e8a1c92,09730b7e2c1546b7defb9db82f04fc61b765b8bc84b981cf253d85aa1d71d753,anoncred-0148/runtime-trace.jsonl,112acf7cde7ae0c844c97a111b902bf6dcacdc27b50ab285de8ec25a70fbbdab,anoncred-0148/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.084222,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-09,s4.1-anoncred-0149,s4.1-anoncred-request-0149,c85aad8172167077dc5035cb639971d776e5db74acc0bd45cdfb3b9bc926d9fb,27ad6e72eae7daaf93d01f727abe85fb0540ea0760340cd0090dcca0facef256,1,1,1,d7df2cf306e71a5e91b02a0132321b6b4411555687508642cad9a190bf873865,0ad34c8dff363a302c7c0f9991bdcc779db6b751ca51608dbe212341108f409d,anoncred-0149/runtime-trace.jsonl,4d046afe251c83a5a46a7231035bcd643646b51a01ac65aa67b583589dac1f6b,anoncred-0149/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.0856240000000001,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-10,s4.1-anoncred-0150,s4.1-anoncred-request-0150,3ebec3f7fb38748d6873b63cdfda9dceae6c04921ebdeec24b2abda62ee30a5f,351d891717815739b2ffe4b1b42a4ef09dfca3d5da32411615ab9577ab200264,1,1,1,0892d0892f22a9552090f639c004ece840b9108908b5509a4234b46563935618,82b826d0658989998b4ab13b5360cdbae9487830abff0bbbf1e1699d76614290,anoncred-0150/runtime-trace.jsonl,ab4c85ab82de2b099161bc0f39bfdde92c21156ebe81f103516fbcc38d9a9f78,anoncred-0150/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.130872,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-11,s4.1-anoncred-0151,s4.1-anoncred-request-0151,44007fc3195098db181c4bc842d3f5bf509c53a65767cba27504f3782d10b4df,e95f9a093115ced4769f566c1bea092707b3e5b1e1ceb3bda9d5074e74168abc,1,1,1,bae61f771a8e54375448c5c7550be62fb2fb840080459b221980f02447119b44,a31be2684e62a3260e56fe55bb66ba70c40ad873f50001297a39099a5467abd8,anoncred-0151/runtime-trace.jsonl,3338e453ad9baa290cafbabba4376da7e7f0d45013663ae154646ba9bb84281e,anoncred-0151/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.1150419999999999,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-12,s4.1-anoncred-0152,s4.1-anoncred-request-0152,4ee377ce66e8476d8421329a3cab6686f669ce8d9d7e9c2ced72a88edf0e04b0,92d7618cf82a4de93b95f610849c7cf4017bff5a5b8ea24c73ddbb596dae26f2,1,1,1,b08c8dc6f92135d2bbf7fff0a753a01432c581fd7566191033d32e395375c130,0353a22c1cfb4971b182d90a85cb5343338325ab22e6cae7f4f18d7a69af02e7,anoncred-0152/runtime-trace.jsonl,6afeeaee9bd273f12708cea43733c313e8d00be78b3526d7ae6b7b6a874887f9,anoncred-0152/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.087167,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-13,s4.1-anoncred-0153,s4.1-anoncred-request-0153,3f5cb951eabb8583140e4484a7ae9e856e30554c1971d2b91626c1a50bb5a4f2,922be77e09c32ce5502144a0ff9b0c44b6f398efc36cdc2de4a66593477cab4a,1,1,1,4e26386b8d42fbae0730ffa4980dc7a846badfcad71f277491a5691135605035,d8a1540338dd6f328e12b010b94e55ef7f1afc12c23a0dcbeeccd64cbeed845f,anoncred-0153/runtime-trace.jsonl,11cb2cf189296d094851d26d97dcf6521f73bfc1d4f1a28313427ce5f63b15c0,anoncred-0153/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.0894819999999998,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-14,s4.1-anoncred-0154,s4.1-anoncred-request-0154,f51f93ffaad0755c6148cef4df9423f9305252c5822cd79344fafc8361d929bb,7856281cc9af793bdd8042b9b155d33a9e5166d43160b14eec3a134c9fde4b4a,1,1,1,e306b9d212762f8e666389928dc40332f9a7bddc752727acae55d16cb1b00cf3,d6e4e412fcb34f0c203a6d2cbf6098eeae34f5bea3848a9ec45384707f3036b8,anoncred-0154/runtime-trace.jsonl,7709055bb941fc44df48ff19024ac95ccdabe4156739b1a87ed4c590596f2789,anoncred-0154/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.119089,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-15,s4.1-anoncred-0155,s4.1-anoncred-request-0155,8f656bbb96b1c716c0177fe7ad25f05ecf8bb6f11e6eb8e5557c046f9dc96892,fdee305b6776cceeee85b5a779e24e1256a05667b194d3341a562db9081272e3,1,1,1,bdb666900fdf267ebf56d9eee7d4abd2076f9a1ca83b092d64bdfca4f423bd86,5c682eba44857e0df04d0b641a0e532f517b31a07b9a692ebe108db841d37a25,anoncred-0155/runtime-trace.jsonl,b3451631a5f8ed3209f26747220144a638c2f25ae539b48406439c0d7ffd0b15,anoncred-0155/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.069754,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-16,s4.1-anoncred-0156,s4.1-anoncred-request-0156,d0f76414fef6d4b20292c87cf95a1e4989f16f4288042dca62f9dbf6c45924e0,38de6eee6b11231c3c286149686c6e34726e58670ab2e31b0206db6f09e1cd22,1,1,1,d4fa9bbc7837ac383a9bce3c79bb5ea897d257c3703b7af3354bd6269699e2dd,7f2af3ef6f20660d5316266a6d74feb4680c9f66ad4ed83676523913973243c5,anoncred-0156/runtime-trace.jsonl,a887712829aaf23c357a7c48ae2b6e073813b12ac599384ffd2fe6cabefe6668,anoncred-0156/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.102778,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-17,s4.1-anoncred-0157,s4.1-anoncred-request-0157,383767de6a5b84952517d0e1bc7fe93e6a32be51e75b6bb0bb29bf45e7d8fe82,2b3b69d87a5a930dd7510a72d303df341d0e91ae0c830691fe59ab21371095b5,1,1,1,817edad104069e33fc3627c6144292b477ba6da897c56e6e4ffacd7a482f1747,50b7b2cb419e4cf12d18354d1710d04edd29e0a0b580ea0c5244d13b56097cc8,anoncred-0157/runtime-trace.jsonl,0e5b5379191911a25b5a9e4ed04212d0e604e05029f75e379a1d137ca7e1fd29,anoncred-0157/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.123217,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-18,s4.1-anoncred-0158,s4.1-anoncred-request-0158,9c0086a4080d77cf0dff0bd6db33a42750ba71f359b121f21be0c708235abe24,e6b1f9f7cdd66706e23cd6ce653ca18d4d4520ce90616420f243944d0596e539,1,1,1,0e1225bf980909fc6be2375d56e44ba9e03ad14d8af443ba365e00b77b4b8740,2704168c8897dc8d7fc0054fdcf8b46d69434dca273061ab8036f2a2e7069ecd,anoncred-0158/runtime-trace.jsonl,a631cf10d49dc4f003be2eed17a0c2c90cb527aebdb8cf9c08d383898e64dc8e,anoncred-0158/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.105864,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-19,s4.1-anoncred-0159,s4.1-anoncred-request-0159,d5f4a2ef162ac7c587df62b7dc09e5b312980bdc9418e2c62087e3f287c4ce59,58f836af8420115230b1623de47d36c6f19928cf88bbb90f96b73b08e80437dc,1,1,1,2de0925ccb0aab2d908a43713cf464dea67f473b4d221425238c4d16fd8a9154,189f2ff7488b682c4b3ae328aa29d889e01b6102008ebeb5e4beafd1d4c02dd9,anoncred-0159/runtime-trace.jsonl,e74d4d95c39c33de91b89083600fb48484abd9abb7955a670627857f145e27b5,anoncred-0159/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.126394,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-20,s4.1-anoncred-0160,s4.1-anoncred-request-0160,f7ce4fc94ba89412068593de735fd2496956213b933c70f8e7852d4d4c49eb44,0adf850fff13266071c39a3917b54d3fa1eb0ba57f60cd4047db1c6e59ed4682,1,1,1,a42762c2885054e3ba1a787b80fd2a9d8a3b46369dcba634da720b8fc10b3ac8,637afe1d2b030c82c3143e43ad210fb014a9bf4d127709cb88c9f6a45fccaac8,anoncred-0160/runtime-trace.jsonl,a2c7f5d0a2f1220f390100e431c69716fab81a7c190686a51efe7742941fb12c,anoncred-0160/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.189807,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-21,s4.1-anoncred-0161,s4.1-anoncred-request-0161,21a009b9c841b37d841db9d73107f5c076b460cba3e8eaf9dacd560a66bf9995,6644f136d005aae7fdb5e4bac8e7892c5fce03c220f003eec3363fe11fdce6a7,1,1,1,9ec56f3ac1e5c710872334640c90fc9ca8700902ab26d08878f2a35df5a29d92,2516df5afc1d1ebda73f9052167652df61611149ab7596bbbcfff7b9407f3235,anoncred-0161/runtime-trace.jsonl,87a9362646c9fdce3983d932861b690d57aae91223ff32fc26093008f0eff78e,anoncred-0161/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.153216,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-22,s4.1-anoncred-0162,s4.1-anoncred-request-0162,294607b5ba9dfc97ddfdb91520ea185fb4753b2e5621b4a9c2e898fe6a2b4053,4a6b2fa4e746f58584eb4a106f9c669e05ef2d527c02617c94a4839b353ab52d,1,1,1,f0d06ae048cd690c6ec4a5e7fc80377463a862792e3a9d1dbf0f2dc566ae118a,5b75c5439c0f9b6d81b88577dbd428b32062654bf227d7c6a37236b6ab33053a,anoncred-0162/runtime-trace.jsonl,5b284e58d203423b412390f2f77dd33dd953b4f7a861a53c00fad172b6a7168b,anoncred-0162/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.3345690000000001,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-23,s4.1-anoncred-0163,s4.1-anoncred-request-0163,84678b3ac2d21af0231c72baa9e2fec563f140aab64d1ff9a7fd1e76e0b13159,ad2d385322962eccfb6ef6e2f7be103fe5319306e35db4bf0785ccde3aa80098,1,1,1,97ff77c68283f54cf5ea216265afde14788cc071233b41ebfbe32c6a1eaa7e18,497c002a7358a4d3a9542f148c2655d3757c1cbf53cefc2c695d68633c6e96c1,anoncred-0163/runtime-trace.jsonl,67cd829ecc1ee0fce4f35d2429948465dcfb0a96ed4c36adb206c2adad70d2db,anoncred-0163/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.194657,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-24,s4.1-anoncred-0164,s4.1-anoncred-request-0164,2edddfeaa1b9d86587e068f7a394b4e0b4364de0fb47ba1fd34d766399ef6282,c163853254cfa110bb519762fa79f2673291d0c2d26700db3f2a34e25c939312,1,1,1,b933fc22edf85f8fe1480ceffa6d477205dadcc88d6ea7de4f6cff22f514478f,1adf837ce684286e76033267bb9306244c5114e481fd56e7fbed29af60254914,anoncred-0164/runtime-trace.jsonl,c40cfed193c35386092fc47a8a6d695ac7f85d7a85a98c32d59d0f06b463bf1b,anoncred-0164/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.065275,witness_update,0,1805,,
